Product,Segment,Brand
Cocoa butter,Intermediate Cocoa Products,-
Cocoa liquor,Intermediate Cocoa Products,-
Cocoa cake,Intermediate Cocoa Products,-
Cocoa powder,Intermediate Cocoa Products,COCOA POWDER
Bournvita,Refreshment Beverages,CADBURY BOURNVITA
Hot Chocolate,Refreshment Beverages,CADBURY 3-in-1 HOT CHOCOLATE
Tom Tom,Confectionery,"TOMTOM CLASSIC, TOMTOM STRAWBERRY"
Buttermint,Confectionery,BUTTERMINT
